FileName,inst#,actual,predicted,error,prediction
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\namepath\NamePathMapperImpl.java$parent,9237,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\MemoryNodeStore.java$release,9238,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SourceImpl.java$getInnerJoinConditions,9239,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\NativeFunctionImpl.java$toString,9240,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\LengthImpl.java$getPropertyExistence,9241,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\xml\ReferenceChangeTracker.java$removeReferences,9242,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\SegmentBlob.java$length,9243,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\commit\CommitInfo.java$getDate,9244,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\SystemUserImplTest.java$testImpersonateDisabledSystemUser,9245,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\segment\CompactionAndCleanupTest.java$mb,9246,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\namepath\JcrPathParser.java$parse,9247,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\ReadWriteVersionManager.java$resolve,9248,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\index\TraversingIndex.java$query,9249,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\EmptyNodeState.java$toString,9250,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\RootFuzzIT.java$createAddProperty,9251,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexDefinitionTest.java$newTree,9252,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndexTest.java$sortQueriesWithString_OrderedProps,9253,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\aggregate\AggregateIndexPlan.java$getPlan,9254,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-pojosr\src\test\java\org\apache\jackrabbit\oak\run\osgi\OakOSGiRepositoryFactoryTest.java$getBaseDir,9255,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\main\java\org\apache\jackrabbit\oak\plugins\segment\standby\store\StandbyStore.java$setHead,9256,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\CRUDTest.java$testRemoveMissingMVProperty,9257,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\memory\AbstractBlob.java$getNewStream,9258,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\AbstractCugTest.java$before,9259,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\AbstractTypeDefinition.java$getBoolean,9260,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\OakDirectory.java$flush,9261,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexMBeanImpl.java$LuceneIndexMBeanImpl,9262,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\OakAnalyzer.java$OakAnalyzer,9263,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStore.java$setHeadRevision,9264,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\AggregateTest.java$getAggregate,9265,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authentication\callback\TokenProviderCallback.java$setTokenProvider,9266,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKTestBase.java$assertPropertyValue,9267,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\SegmentNodeStoreService.java$toString,9268,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\query\QueryTest.java$xpathEscapeTest,9269,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\ItemImpl.java$ItemWriteOperation,9270,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\scalability\ScalabilityAbstractSuite.java$out,9271,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\IOUtils.java$writeLong,9272,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\index\FilterImpl.java$containsNativeConstraint,9273,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\memory\PropertyStatesTest.java$pathPropertyFromPathValue,9274,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SelectorImpl.java$getScanCount,9275,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\strategy\OrderedContentMirrorStorageStrategyTest.java$descendingOrder4StagedInsertsAlwaysGreater,9276,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\BatchCommitQueue.java$BatchCommitQueue,9277,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugAccessControlManager.java$getPolicies,9278,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\xpath\Expression.java$Similar,9279,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndex.java$visitTerm,9280,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitMoveTest.java$setNestedPropertyAndMove,9281,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-pojosr\src\main\java\org\apache\jackrabbit\oak\run\osgi\OakOSGiRepositoryFactory.java$RepositoryProxy,9282,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\index\FilterImpl.java$restrictFulltextCondition,9283,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserManagerTest.java$testCleanup,9284,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\MeasureMemory.java$generateBasicObject,9285,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\query\LMSEstimator.java$estimate,9286,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\DateVersionSelector.java$DateVersionSelector,9287,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentMK.java$getPersistentCache,9288,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\SameNodeJoinConditionImpl.java$getSelector2Path,9289,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexMBeanImpl.java$toCompositeData,9290,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\OakDirectory.java$getLockFactory,9291,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\principal\PrincipalImpl.java$PrincipalImpl,9292,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\AsyncIndexUpdate.java$run,9293,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreTest.java$getDontBlock,9294,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\core\LazyValue.java$get,9295,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\restriction\GlobPatternTest.java$testMatchesWildcardAll,9296,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\TestUtil.java$enablePropertyIndex,9297,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStoreTest.java$commitHookChangesOnBranch,9298,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\WriteTest.java$testRemove61,9299,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-auth-ldap\src\test\java\org\apache\jackrabbit\oak\security\authentication\ldap\GuestTokenDefaultLdapLoginModuleTest.java$getAppConfigurationEntry,9300,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\OrphanedBranchTest.java$OrphanedBranchTest,9301,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\AuthorizableTest.java$testObjectMethods,9302,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\scalability\LastModifiedSearcher.java$toString,9303,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\ConfigurationParameters.java$containsKey,9304,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlManager.java$hasPrivileges,9305,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\CompositeConfiguration.java$definesLocation,9306,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\commit\ChildOrderConflictHandler.java$changeDeletedNode,9307,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\test\java\org\apache\jackrabbit\oak\commons\junit\LogDumper.java$rootLogger,9308,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AbstractMoveTest.java$testMoveAccessControlledNode,9309,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlListTest.java$testGetOakPath,9310,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\file\CompactionGainEstimate.java$visit,9311,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\query\PrefetchIteratorTest.java$testTimeout,9312,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-blob\src\test\java\org\apache\jackrabbit\oak\spi\blob\ConcurrentBlobTest.java$call,9313,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\fixture\JackrabbitRepositoryFixture.java$syncRepositoryCluster,9314,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\rdb\RDBRow.java$deletedOnce,9315,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitCopyTest.java$copyNodeWithNestedChildren,9316,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\CompositeRestrictionProviderTest.java$testReadRestrictions,9317,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\IOUtils.java$copy,9318,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\PropertyInexistenceImpl.java$equals,9319,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\QueryImpl.java$getNamePathMapper,9320,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authentication\token\TokenConfigurationImpl.java$getTokenProvider,9321,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\commit\VisibleValidator.java$leave,9322,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\run\Main.java$debugSegment,9323,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\repository\JcrDescriptorsImpl.java$JcrDescriptorsImpl,9324,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\RestrictionProvider.java$writeRestrictions,9325,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\commit\MoveTrackerTest.java$addMove,9326,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\cache\CacheLIRS.java$clear,9327,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\ACLTest.java$getPrivileges,9328,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\observation\ObservationTest.java$testReorder,9329,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\query\ast\FullTextTest.java$fulltextChars,9330,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlManagerImpl.java$PrincipalACL,9331,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\name\ReadWriteNamespaceRegistryTest.java$refresh,9332,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\QueryObjectModelImpl.java$execute,9333,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\memory\PropertyBuilderTest.java$testAssignFromString,9334,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\file\FileStore.java$withGCMonitor,9335,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\SessionDelegate.java$newRepositoryException,9336,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\state\DefaultNodeStateDiff.java$propertyChanged,9337,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\state\NodeStoreTest.java$renameToExisting,9338,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\commit\SubtreeValidatorTest.java$testSubtreeValidator,9339,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\jcr\query\QueryFulltextTest.java$testFulltext,9340,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexDefinition.java$createIndexRules,9341,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\VersionEditor.java$leave,9342,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\LargeOperationIT.java$createSequence,9343,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\FieldFactory.java$OakTextField,9344,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\main\java\org\apache\jackrabbit\oak\plugins\segment\standby\server\StandbyServerHandler.java$channelUnregistered,9345,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\MembershipProvider.java$MemberReferenceIterator,9346,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\run\Main.java$upgrade,9347,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\file\FileStore.java$error,9348,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-auth-ldap\src\main\java\org\apache\jackrabbit\oak\security\authentication\ldap\impl\LdapIdentityProperties.java$remove,9349,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlManagerImplTest.java$testGetPrivilegesInvalidPaths,9350,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitMoveTest.java$moveToAnExistentNode,9351,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\property\strategy\ContentMirrorStoreStrategy.java$enqueue,9352,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndexTest.java$likeQueriesWithString,9353,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugValidatorProvider.java$validateCugNode,9354,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\Compactor.java$CompactDiff,9355,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\RootNodeDefinition.java$isProtected,9356,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\Segment.java$readPropsV10,9357,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\Segment.java$readPropsV11,9358,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\CommitDiff.java$propertyAdded,9359,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\SimpleTest.java$test,9360,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexPlanner.java$evaluateNonFullTextConstraints,9361,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\LMSEstimatorTest.java$testUpdate,9362,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlManagerImplTest.java$testGetPoliciesByPrincipal,9363,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\Branch.java$getCommit,9364,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LoggingInfoStream.java$close,9365,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\principal\PrincipalManagerTest.java$testEveryoneGroupMembership,9366,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\WorkspaceDelegate.java$updateProperty,9367,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\observation\NodeObserverTest.java$deleted,9368,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\util\TimingDocumentStoreWrapper.java$setReadWriteMode,9369,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\AndImpl.java$AndImpl,9370,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\blob\datastore\DataStoreBlobStore.java$deleteMetadataRecord,9371,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\FindAuthorizablesTest.java$testFindUserInAllUsers2,9372,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\main\java\org\apache\jackrabbit\oak\plugins\segment\standby\store\StandbyStore.java$getHead,9373,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\util\OakIndexUtils.java$create,9374,2:valid,2:valid,,0.0
